2026-01-05 08:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 23:45:30 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:31 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.9% base=335 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:31 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.9%]
2026-01-05 23:45:31 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:31 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:32 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=24.1% base=337 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:32 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=24.1%]
2026-01-05 23:45:32 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:33 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:34 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=4.0% base=57 stage_bonus=20 vol_bonus=0 → 77
2026-01-05 23:45:34 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=77 (✅ CLEAR) [chg=4.0%]
2026-01-05 23:45:34 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=24.2% base=339 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:34 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=24.2%]
2026-01-05 23:45:34 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:34 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:35 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ARBK: chg=15.2% base=212 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:45:35 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ARBK Score=100 (❌ Spread 5.92% > 1.0%) [chg=15.2%]
2026-01-05 23:45:35 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:35 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:36 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=4.0% base=56 stage_bonus=20 vol_bonus=0 → 76
2026-01-05 23:45:36 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=76 (✅ CLEAR) [chg=4.0%]
2026-01-05 23:45:36 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.9% base=335 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:36 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.9%]
2026-01-05 23:45:36 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:36 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:36 | INFO     | backend.core.scanner:run_daily_scan:117 - 📊 Universe 후보: 3235개 종목
2026-01-05 23:45:36 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 100/3235
2026-01-05 23:45:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 200/3235
2026-01-05 23:45:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 300/3235
2026-01-05 23:45:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 400/3235
2026-01-05 23:45:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 500/3235
2026-01-05 23:45:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 600/3235
2026-01-05 23:45:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 700/3235
2026-01-05 23:45:37 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=24.0% base=336 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:37 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=24.0%]
2026-01-05 23:45:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 800/3235
2026-01-05 23:45:37 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 900/3235
2026-01-05 23:45:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1000/3235
2026-01-05 23:45:38 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1100/3235
2026-01-05 23:45:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1200/3235
2026-01-05 23:45:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1300/3235
2026-01-05 23:45:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1400/3235
2026-01-05 23:45:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1500/3235
2026-01-05 23:45:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1600/3235
2026-01-05 23:45:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1700/3235
2026-01-05 23:45:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1800/3235
2026-01-05 23:45:38 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=24.2% base=339 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:38 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=24.2%]
2026-01-05 23:45:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1900/3235
2026-01-05 23:45:39 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:39 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2000/3235
2026-01-05 23:45:39 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2100/3235
2026-01-05 23:45:39 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2200/3235
2026-01-05 23:45:39 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:39 | INFO     | backend.core.realtime_scanner:_handle_new_gainer:223 - 🔥 신규 급등 종목 탐지: PXIU +21.0% @ $2.05
2026-01-05 23:45:39 | INFO     | backend.data.watchlist_store:save:118 - 💾 Watchlist 저장: 80개 항목 → data\watchlist\watchlist_current.json
2026-01-05 23:45:39 | DEBUG    | backend.data.watchlist_store:save:126 - 📜 히스토리 저장: data\watchlist\history\watchlist_20260105_234539.json
2026-01-05 23:45:39 | DEBUG    | backend.core.realtime_scanner:_handle_new_gainer:260 - 📤 Watchlist 브로드캐스트: 80개
2026-01-05 23:45:39 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2300/3235
2026-01-05 23:45:39 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2400/3235
2026-01-05 23:45:39 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2500/3235
2026-01-05 23:45:39 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2600/3235
2026-01-05 23:45:39 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2700/3235
2026-01-05 23:45:39 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2800/3235
2026-01-05 23:45:40 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2900/3235
2026-01-05 23:45:40 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.8% base=53 stage_bonus=20 vol_bonus=0 → 73
2026-01-05 23:45:40 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=73 (✅ CLEAR) [chg=3.8%]
2026-01-05 23:45:40 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.1% base=323 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:40 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.1%]
2026-01-05 23:45:40 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3000/3235
2026-01-05 23:45:40 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3100/3235
2026-01-05 23:45:40 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:40 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3200/3235
2026-01-05 23:45:40 | INFO     | backend.core.scanner:run_daily_scan:175 - ✅ Daily Scan 완료: 50개 Watchlist 생성 (총 134개 탐지)
2026-01-05 23:45:40 | INFO     | backend.core.scanner:run_daily_scan:179 -   1. BDRX: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:45:40 | INFO     | backend.core.scanner:run_daily_scan:179 -   2. CETX: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:45:40 | INFO     | backend.core.scanner:run_daily_scan:179 -   3. CZOO: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:45:40 | INFO     | backend.core.scanner:run_daily_scan:179 -   4. EVAC.U: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:45:40 | INFO     | backend.core.scanner:run_daily_scan:179 -   5. HNRG: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:45:40 | INFO     | backend.data.watchlist_store:save:118 - 💾 Watchlist 저장: 50개 항목 → data\watchlist\watchlist_current.json
2026-01-05 23:45:40 | DEBUG    | backend.data.watchlist_store:save:126 - 📜 히스토리 저장: data\watchlist\history\watchlist_20260105_234540.json
2026-01-05 23:45:40 | INFO     | backend.api.routes:run_scanner:478 - ✅ Scanner 완료: 50개 종목
2026-01-05 23:45:40 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 50개 항목 (생성: 2026-01-05T23:45:40.370177)
2026-01-05 23:45:40 | INFO     | backend.api.routes:get_watchlist:328 - 📋 Watchlist 반환: 50개 항목
2026-01-05 23:45:40 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:41 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.6% base=50 stage_bonus=20 vol_bonus=0 → 70
2026-01-05 23:45:41 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=70 (✅ CLEAR) [chg=3.6%]
2026-01-05 23:45:41 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=22.9% base=320 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:41 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=22.9%]
2026-01-05 23:45:41 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:41 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:42 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ MENS: chg=5.9% base=82 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:45:42 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: MENS Score=100 (❌ Spread 3.83% > 1.0%) [chg=5.9%]
2026-01-05 23:45:42 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.6% base=50 stage_bonus=20 vol_bonus=0 → 70
2026-01-05 23:45:42 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.1% base=323 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:42 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.1%]
2026-01-05 23:45:42 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:42 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:43 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.6% base=51 stage_bonus=20 vol_bonus=0 → 71
2026-01-05 23:45:43 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=71 (✅ CLEAR) [chg=3.6%]
2026-01-05 23:45:43 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:44 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:45 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:45 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.5% base=48 stage_bonus=20 vol_bonus=0 → 68
2026-01-05 23:45:45 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.2% base=325 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:45 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.2%]
2026-01-05 23:45:45 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:46 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:46 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.3% base=47 stage_bonus=20 vol_bonus=0 → 67
2026-01-05 23:45:46 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:47 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.4% base=47 stage_bonus=20 vol_bonus=0 → 67
2026-01-05 23:45:47 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:47 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:48 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.4% base=48 stage_bonus=20 vol_bonus=0 → 68
2026-01-05 23:45:48 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.6% base=331 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:48 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.6%]
2026-01-05 23:45:48 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:49 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:50 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ MENS: chg=4.1% base=57 stage_bonus=20 vol_bonus=0 → 77
2026-01-05 23:45:50 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: MENS Score=77 (❌ Spread 3.83% > 1.0%) [chg=4.1%]
2026-01-05 23:45:50 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.8% base=333 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:50 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.8%]
2026-01-05 23:45:50 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:50 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:51 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:51 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:51 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.4% base=47 stage_bonus=20 vol_bonus=0 → 67
2026-01-05 23:45:51 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.8% base=334 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:51 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.8%]
2026-01-05 23:45:52 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:52 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.3% base=46 stage_bonus=20 vol_bonus=0 → 66
2026-01-05 23:45:52 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.9% base=335 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:52 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.9%]
2026-01-05 23:45:52 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ARBK: chg=14.8% base=207 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:45:52 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ARBK Score=100 (❌ Spread 6.18% > 1.0%) [chg=14.8%]
2026-01-05 23:45:53 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:54 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.2% base=45 stage_bonus=20 vol_bonus=0 → 65
2026-01-05 23:45:54 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.9% base=334 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:54 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.9%]
2026-01-05 23:45:54 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:54 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:55 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.4% base=48 stage_bonus=20 vol_bonus=0 → 68
2026-01-05 23:45:55 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.9% base=335 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:55 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.9%]
2026-01-05 23:45:55 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:55 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:56 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.6% base=50 stage_bonus=20 vol_bonus=0 → 70
2026-01-05 23:45:56 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=70 (✅ CLEAR) [chg=3.6%]
2026-01-05 23:45:56 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.8% base=333 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:56 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.8%]
2026-01-05 23:45:56 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:56 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:57 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ MENS: chg=5.3% base=74 stage_bonus=20 vol_bonus=0 → 94
2026-01-05 23:45:57 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: MENS Score=94 (❌ Spread 3.83% > 1.0%) [chg=5.3%]
2026-01-05 23:45:57 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.8% base=334 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:45:57 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.8%]
2026-01-05 23:45:57 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:58 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:45:59 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.5% base=49 stage_bonus=20 vol_bonus=0 → 69
2026-01-05 23:45:59 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:45:59 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:00 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ MENS: chg=3.5% base=50 stage_bonus=20 vol_bonus=0 → 70
2026-01-05 23:46:00 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.3% base=46 stage_bonus=20 vol_bonus=0 → 66
2026-01-05 23:46:00 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.8% base=333 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:00 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.8%]
2026-01-05 23:46:00 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ARBK: chg=14.4% base=201 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:46:00 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ARBK Score=100 (❌ Spread 5.26% > 1.0%) [chg=14.4%]
2026-01-05 23:46:00 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ETHZ: chg=6.5% base=90 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:46:00 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ETHZ Score=100 (✅ CLEAR) [chg=6.5%]
2026-01-05 23:46:00 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:00 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:01 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.2% base=44 stage_bonus=20 vol_bonus=0 → 64
2026-01-05 23:46:01 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.9% base=335 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:01 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.9%]
2026-01-05 23:46:01 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ETHZ: chg=6.7% base=93 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:46:01 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ETHZ Score=100 (✅ CLEAR) [chg=6.7%]
2026-01-05 23:46:01 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:01 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:02 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.1% base=44 stage_bonus=20 vol_bonus=0 → 64
2026-01-05 23:46:02 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.8% base=333 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:02 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.8%]
2026-01-05 23:46:02 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ETHZ: chg=6.8% base=95 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:46:02 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ETHZ Score=100 (✅ CLEAR) [chg=6.8%]
2026-01-05 23:46:02 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:03 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:04 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:04 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:05 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.1% base=43 stage_bonus=20 vol_bonus=0 → 63
2026-01-05 23:46:05 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
